edge_gap_cm,repeat_count,mean_anomaly_ut,std_anomaly_ut,min_anomaly_ut,max_anomaly_ut
0.000000,3,153.584669,0.283566,153.278886,153.838962
5.000000,3,12.125240,0.173906,11.970472,12.313431
10.000000,3,1.574213,0.156193,1.393968,1.669832
20.000000,3,0.674468,0.100755,0.581298,0.781395
